temu_id,title,price,image_url,product_url
601099691564460,"Local
[Christmas Elephant] Christmas Baby Gift Elephant Rocking Horse | Baby Use, Home Outdoor Use, Baby Birthday Gift",0.0,https://img.kwcdn.com/product/fancy/af3034fc-281d-4477-b872-eaf8d7138e8c.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/elephant--baby-use-home-outdoor-use-baby-birthday-gift-christmas-gift-g-601099691564460.html
601101207566789,"Local
Baby Activity Center with Jungle Wildlife Pattern Crawling Mat, Soft Pendant Toys & Multi-Functional Fitness Rack – Purple Infant Developmental Playmat, Christmas Halloween Birthday Gift for Mot",0.0,https://img.kwcdn.com/product/fancy/d05e159d-51ba-4e64-869f-22c879dce372.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/baby-activity-center-with-jungle-wildlife-pattern-crawling-mat-soft-pendant-toys-multi-functional-fitness-rack-purple-infant-developmental-playmat-christmas-halloween-birthday-gift-for-motor-skills-cognitive-learning-g-601101207566789.html
601099612997359,"Local
Transparent gear swinging fish electric toy, fun lighting and music, omnidirectional walking fish, suitable for children's creative birthday gift [excluding batteries]",0.0,https://img.kwcdn.com/product/fancy/8fa9a445-a721-4935-a4cc-14cc00aaff16.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/transparent-gear--fish-electric--lighting-and-music-omnidirectional-walking-fish-suitable-for-childrens-creative-birthday-gift-excluding-batteries-g-601099612997359.html
601099649991630,"Local
Baby Musical Mobile Crib with Soothing Music, Colorful Lights & Animal Projection, Interactive Take-Along Rattle & Lullaby Music Box – Multicolor Nursery Toy for Infant Sleep & Sensory Developme",0.0,https://img.kwcdn.com/product/fancy/2d72b3fe-6c67-44a3-b371-40e9510b372f.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/baby-musical-mobile-crib-with-music-and-lights-projection--rattle-and-music-box-for-babies-boy-girl-toddler-sleep-g-601099649991630.html
601099564747002,"Local
Dearlomum 4 In 1 Baby Play Mat Baby Gym, Tummy Time Mat For Floor Activity Fitness Ball Pit, Includes 30 Balls With 5 Baby Learning Sensory Baby Toys For Newborn Boys And Girls Gift",0.0,https://img.kwcdn.com/product/fancy/8fb76a6f-333f-4010-94e0-77cae6936144.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/-4-in-1-baby-play-mat-baby-gym-tummy-time-mat-for-floor-activity-fitness-ball-pit--30-balls-with-5-baby-learning-sensory-baby-toys-for-newborn-boys-and-girls-gift-elephant-g-601099564747002.html
601099633025103,"Local
Playtime/Youngsters's Mirror Toy, Black and White High Contrast Desktop Installation Youngsters's Youngsters Toy 0 - 3 - 6 Months Brain Development, High Contrast Youngsters's Toy 0 - 3 - 6 Mont",0.0,https://img.kwcdn.com/product/fancy/abda2716-371a-4763-bb06-dd7f2c88f1c9.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/tummy-time-baby-mirror-toys-black-and-white-high-contrast-tabletop-mount-baby-newborn-toys-0-3-6-months-brain-development-high-contrast--infant-toys-0-3-6-months-g-601099633025103.html
601099757583851,"Local
4-in-1 Youngsters's Game Mat Youngsters's Gym, used for floor activities, fitness ball pits, abdominal time mat, including game balls and 5 Youngsters's learning sensory Youngsters's toys, as a ",0.0,https://img.kwcdn.com/product/fancy/0881a862-5151-4c01-84be-0f3e63e5581f.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/4-in-1-youngsterss-game-mat-youngsterss-gym-used-for-floor-activity-fitness-ball-pit-abdominal-time-mat-including--and-5-youngsterss-learning-sensory-youngsterss-toys-as--gift-holiday-gift-four-sided-fence-soft-crawl-mat-with-cushion-game-mat-crawl-mat-best-for--g-601099757583851.html
601101167361676,"Local
3 In 1 Sit To Stand Baby Walker With Music And Light, Push Toys For Toddlers 6 Mothes Above For Learning To Walk, Baby Walking Toys 6 To 12 Months For Infants Babies Toddlers Boys Girls",0.0,https://img.kwcdn.com/product/fancy/3f366693-f619-407c-af9a-8ffcc46b11d7.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/3-in-1-sit-to-stand-baby-walker-with-music-and-light-push-toys-for-toddlers-6-mothes-above-for-learning-to--walking-toys-6-to-12-months-for-infants-babies-toddlers-boys-girls-g-601101167361676.html
601100823022368,"Local
18pcs Deluxe Baby Activity Gym Set - Comprehensive Development System for Movement, Cognition, And Sensory Exploration - Ideal Christmas Gift for Newborns And Toddlers, Boys And Girls",0.0,https://img.kwcdn.com/product/fancy/637626e3-c92f-4682-bc20-8adf3b4dfb97.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/18pcs--activity-gym-set--development-system-for-movement--and-sensory-exploration-ideal-christmas-gift-for-newborns-and-toddlers-boys-and-girls-g-601100823022368.html
601099979663648,"Local
Glowing Musical Cow Plush Animal Light Up Singing Soft Plush Toy With Lullaby LED Night Light As Birthday Gift, Valentine'S Day Gift, 15 Inch",0.0,https://img.kwcdn.com/product/fancy/776b4a1c-0680-4048-abbf-762275b67dd0.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/15-inch-glowing-musical-cow-plush--up-singing-soft-plush-toy-with--led-night-light-as-birthday-gift-valentines-day-gift-g-601099979663648.html
